"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
5359,"Contact Lens Solution","Home Choice","FamilyMark Stores","Health & Beauty","Vision Care","Contact Lens Care","6.53","12.07","10.01",False,"2022-02-27T00:00:00"
5360,"Sprouted Grain Bread","Natura Best","Prime Produce Inc","Grocery","Bakery","Bread & Rolls","3.50","6.03","5.45",False,"2023-04-28T00:00:00"
5361,"Easter Egg Dye Kit","Value Home","ValueTree Inc","Seasonal","Holiday Decor","Easter","5.56","8.88","6.67",False,"2022-10-04T00:00:00"
5362,"Premium Caviar","Natura Best","Natura Best Foods","Grocery","Seafood","Caviar & Roe","46.89","75.96","75.96",True,"2022-02-24T00:00:00"
5363,"Fresh Bamboo Shoots","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Vegetables","5.23","7.20","7.20",True,"2023-07-01T00:00:00"
5364,"Halloween Decoration Set","Value Home","BargainStore Corporation","Seasonal","Holiday Decor","Halloween","9.88","17.29","17.29",False,"2022-01-24T00:00:00"
5365,"Raw Honey Wildflower","Natura Best","Prime Produce Inc","Grocery","Pantry","Sweeteners","2.68","7.23","5.22",False,"2022-03-19T00:00:00"
5366,"Premium Sea Scallops Dry","Natura Best","Sunny Fields Corp","Grocery","Seafood","Shellfish","73.86","92.58","92.58",True,"2022-06-07T00:00:00"
5367,"Hand Sanitizer Gel 8oz","Care Choice","PharmaCare Corporation","Health & Beauty","Personal Care","Hand Care","3.42","4.35","4.35",False,"2022-11-20T00:00:00"
5368,"Printer Paper 500 Sheets","Adhesive Pro","PenCraft Corporation","Office Supplies","Paper","Copy & Printing Paper","7.82","10.74","9.90",False,"2022-06-21T00:00:00"
5369,"Baby Blanket Soft","Bargain Choice","HomeCenter Inc","Baby & Kids","Nursery","Blankets & Swaddles","17.66","29.26","29.26",False,"2023-02-27T00:00:00"
5370,"Deodorant Antiperspirant","Health Choice","HealthStore Alliance","Health & Beauty","Personal Care","Deodorants","3.61","7.12","5.24",False,"2022-04-25T00:00:00"
5371,"Wireless Keyboard","Office Choice","BusinessCenter Office","Office Supplies","Computer","Keyboards & Mice","43.55","63.34","63.34",False,"2023-07-01T00:00:00"
5372,"Organic Smoke Salt","Natura Best","Fresh Farms LLC","Grocery","Pantry","Spices & Seasonings","7.99","15.89","15.89",False,"2022-12-22T00:00:00"
5373,"Hand Sanitizer Gel 8oz","Health Choice","PersonalCare Corp","Health & Beauty","Personal Care","Hand Care","2.67","4.35","4.35",False,"2022-03-09T00:00:00"
5374,"Fresh Baby Arugula","Natura Best","Golden Grove Farms","Grocery","Produce","Leafy Greens","5.17","8.50","8.50",True,"2023-06-27T00:00:00"
5375,"Multivitamin Tablets 90ct","Value Home","FamilyMark Stores","Health & Beauty","Vitamins & Supplements","Multivitamins","20.15","25.41","25.41",False,"2022-11-18T00:00:00"
5376,"Dish Soap Liquid","Family Choice","BuildMart Inc","Home & Garden","Cleaning","Dishwashing","2.78","3.76","3.37",False,"2023-01-16T00:00:00"
5377,"Vitamin D3 Liquid","Natura Best","Vital Nutrition Co","Grocery","Pantry","Health & Supplements","17.69","24.46","24.46",False,"2022-03-12T00:00:00"
5378,"Organic Raw Sugar","Natura Best","Pure Essence Ltd","Grocery","Pantry","Baking","6.16","10.06","7.99",False,"2023-03-09T00:00:00"
5379,"Fresh Watercress","Natura Best","Pure Taste Industries","Grocery","Produce","Leafy Greens","4.40","6.32","5.47",True,"2022-02-07T00:00:00"
5380,"Chanterelle Extract","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Baking","22.87","38.34","35.06",False,"2023-02-24T00:00:00"
5381,"Coconut Sugar Raw","Natura Best","FreshMart Foods","Grocery","Pantry","Baking","3.74","6.65","6.65",False,"2022-02-04T00:00:00"
5382,"Premium Oysters Fresh","Natura Best","Farm-Fresh Products","Grocery","Seafood","Shellfish","8.47","18.78","15.38",True,"2023-05-04T00:00:00"
5383,"Premium Oysters Fresh","Natura Best","Fresh Corp","Grocery","Seafood","Shellfish","10.40","17.14","17.14",True,"2023-04-12T00:00:00"
5384,"Ballpoint Pens 12-Pack","Card Choice","PackageShip Inc","Office Supplies","Writing","Pens & Pencils","3.24","4.54","4.54",False,"2023-02-11T00:00:00"
5385,"Organic Apples Gala","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","3.09","4.46","4.09",True,"2023-02-11T00:00:00"
5386,"Paper Clips 500ct","Business Choice","LabelCorp Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","2.65","4.24","3.31",False,"2022-09-11T00:00:00"
5387,"Pacifier 2-Pack","Bargain Choice","FamilyMark Stores","Baby & Kids","Feeding","Pacifiers & Teethers","6.50","8.11","8.11",False,"2023-05-13T00:00:00"
5388,"Organic Smoke Salt","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","8.71","14.75","12.21",False,"2022-02-25T00:00:00"
5389,"Baby Wipes Sensitive","Home Choice","FamilyMark Stores","Baby & Kids","Diaper & Potty","Baby Wipes","6.79","9.15","9.15",False,"2023-03-31T00:00:00"
5390,"Children's Toy Building Blocks","Bargain Choice","BuildMart Inc","Baby & Kids","Toys","Building & Construction","17.99","24.17","24.17",False,"2022-04-24T00:00:00"
5391,"Toilet Paper 12 Roll Pack","Family Choice","HomeCenter Inc","Home & Garden","Paper Products","Toilet Paper","7.25","13.95","13.95",False,"2022-03-06T00:00:00"
5392,"Chlorella Tablets","Natura Best","Pure Taste Industries","Grocery","Pantry","Health & Supplements","13.58","26.77","26.77",False,"2022-04-17T00:00:00"
5393,"Organic Cumin Seeds","Natura Best","Harvest Time Foods","Grocery","Pantry","Seeds & Nuts","3.14","6.27","6.27",False,"2022-05-19T00:00:00"
5394,"Shampoo & Conditioner Set","Home Choice","FamilyMark Stores","Health & Beauty","Hair Care","Shampoo & Conditioner","7.03","14.06","10.20",False,"2023-05-25T00:00:00"
5395,"Spiral Notebook 5-Pack","Card Choice","PartySupply Holdings","Office Supplies","Paper","Notebooks & Pads","6.62","8.22","8.22",False,"2022-11-07T00:00:00"
5396,"Aluminum Foil 75 sq ft","Family Choice","BargainStore Corporation","Home & Garden","Kitchen","Food Storage & Wraps","1.91","3.98","3.39",False,"2022-10-06T00:00:00"
5397,"Organic Mushrooms Mixed","Natura Best","Fresh Corp","Grocery","Produce","Fresh Vegetables","2.29","3.94","3.94",True,"2022-06-25T00:00:00"
5398,"Quinoa Flour Organic","Natura Best","Golden Grove Farms","Grocery","Pantry","Baking","3.75","8.59","6.74",False,"2022-09-20T00:00:00"
5399,"Fresh Red Lettuce","Natura Best","Golden Grove Farms","Grocery","Produce","Leafy Greens","3.48","5.02","4.51",True,"2022-06-12T00:00:00"
5400,"Organic Ras El Hanout","Natura Best","PureLife","Grocery","Pantry","Spices & Seasonings","9.82","14.93","14.93",False,"2022-12-17T00:00:00"
5401,"Organic Red Salt Alaea","Natura Best","HealthyLiving","Grocery","Pantry","Spices & Seasonings","10.21","12.96","12.96",False,"2022-12-12T00:00:00"
5402,"Ballpoint Pens 12-Pack","Party Choice","AdhesiveTech Company","Office Supplies","Writing","Pens & Pencils","2.23","5.73","3.97",False,"2023-04-06T00:00:00"
5403,"Premium Snapper Red","Natura Best","Clean Eating Corp","Grocery","Seafood","Fish","7.80","16.85","11.55",True,"2022-10-14T00:00:00"
5404,"Printer Paper 500 Sheets","Write Pro","WritingTools Inc","Office Supplies","Paper","Copy & Printing Paper","6.51","16.63","11.39",False,"2023-06-22T00:00:00"
5405,"Organic Cubeb Pepper","Natura Best","Pure Essence Ltd","Grocery","Pantry","Spices & Seasonings","19.97","26.23","26.23",False,"2022-09-17T00:00:00"
5406,"Thanksgiving Tablecloth","Home Choice","FamilyMark Stores","Seasonal","Holiday Decor","Thanksgiving","9.06","15.79","10.82",False,"2022-04-30T00:00:00"
5407,"Organic Black Pepper","Natura Best","Quality Foods Ltd","Grocery","Pantry","Spices & Seasonings","4.41","10.90","7.84",False,"2022-07-28T00:00:00"
5408,"Organic Palm Sugar","Natura Best","Vital Nutrition Co","Grocery","Pantry","Baking","8.91","12.85","12.85",False,"2023-03-10T00:00:00"
5409,"Office Chair Ergonomic","Home Choice","HomeCenter Inc","Office Supplies","Furniture","Chairs & Seating","161.25","191.83","191.83",False,"2022-08-03T00:00:00"
5410,"Organic Herb Salt","Natura Best","Quality Foods Ltd","Grocery","Pantry","Spices & Seasonings","3.76","9.24","6.59",False,"2023-03-29T00:00:00"
5411,"Extra Virgin Olive Oil","Natura Best","Quality Foods Ltd","Grocery","Pantry","Oils & Vinegars","5.06","7.98","7.34",False,"2023-01-31T00:00:00"
5412,"Black Truffle Extract","Natura Best","Natura Best Foods","Grocery","Pantry","Baking","40.84","85.47","72.24",False,"2022-02-04T00:00:00"
5413,"File Folders Letter Size","Business Choice","WorkSpace Inc","Office Supplies","Filing","Folders & Binders","4.73","7.62","7.09",False,"2022-07-13T00:00:00"
5414,"Organic Paprika Smoked","Natura Best","Fresh Farms LLC","Grocery","Pantry","Spices & Seasonings","3.67","10.84","7.24",False,"2022-12-04T00:00:00"
5415,"Premium King Crab","Natura Best","PureLife","Grocery","Seafood","Fish","60.26","94.90","94.90",True,"2022-03-13T00:00:00"
5416,"Fresh Dandelion Greens","Natura Best","Prime Produce Inc","Grocery","Produce","Leafy Greens","4.26","5.91","5.91",True,"2022-12-09T00:00:00"
5417,"Organic Maple Sugar","Natura Best","Organic Vitality Co","Grocery","Pantry","Baking","8.67","17.26","17.26",False,"2022-02-01T00:00:00"
5418,"Porcini Mushroom Dried","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Health & Supplements","22.31","41.69","41.69",False,"2022-07-04T00:00:00"
5419,"Organic Pine Nuts","Natura Best","Vital Nutrition Co","Grocery","Pantry","Seeds & Nuts","18.00","23.39","23.39",False,"2022-12-26T00:00:00"
5420,"Black Ink Cartridge","Write Pro","BusinessCenter Office","Office Supplies","Printing","Ink & Toner","22.23","33.91","33.91",False,"2022-05-19T00:00:00"
5421,"Fresh Corn Sweet","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","2.68","3.96","3.96",True,"2022-10-20T00:00:00"
5422,"Sponges Kitchen 8-Pack","Family Choice","FamilyMark Stores","Home & Garden","Cleaning","Sponges & Scrubbers","3.21","4.88","4.02",False,"2022-02-03T00:00:00"
5423,"Organic Marjoram Fresh","Natura Best","Natura Best Foods","Grocery","Produce","Fresh Herbs","2.52","4.17","4.17",True,"2022-06-04T00:00:00"
5424,"Plastic Food Wrap","Bargain Choice","ValueTree Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.25","4.41","4.41",False,"2022-11-02T00:00:00"
5425,"Premium Dover Sole","Natura Best","Golden Grove Farms","Grocery","Seafood","Fish","18.68","32.43","29.34",True,"2022-12-05T00:00:00"
5426,"Paper Clips 500ct","Work Choice","OfficeSupply Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.28","4.34","3.60",False,"2022-02-14T00:00:00"
5427,"Fresh Plantain Green","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","1.33","3.21","2.50",True,"2022-05-14T00:00:00"
5428,"Mushroom Blend Powder","Natura Best","Natura Best Foods","Grocery","Pantry","Health & Supplements","19.51","27.25","27.25",False,"2022-01-21T00:00:00"
5429,"Organic Rapadura Sugar","Natura Best","Golden Grove Farms","Grocery","Pantry","Baking","8.58","15.50","13.97",False,"2022-07-29T00:00:00"
5430,"Organic Herbs Provence","Natura Best","Fresh Start Co.","Grocery","Pantry","Spices & Seasonings","3.93","10.26","7.81",False,"2023-01-16T00:00:00"
5431,"Fresh Passion Fruit","Natura Best","GreenChoice","Grocery","Produce","Fresh Fruit","3.76","6.87","6.87",True,"2023-02-24T00:00:00"
5432,"Ballpoint Pens 12-Pack","Write Pro","WriteMaster Corp","Office Supplies","Writing","Pens & Pencils","3.36","5.65","5.65",False,"2023-05-31T00:00:00"
5433,"Wild Caught Salmon Fillet","Natura Best","FreshMart Foods","Grocery","Seafood","Fish","10.32","17.68","14.61",True,"2023-02-11T00:00:00"
5434,"Fresh Mustard Greens","Natura Best","Fresh Corp","Grocery","Produce","Leafy Greens","2.66","4.07","4.07",True,"2023-05-16T00:00:00"
5435,"Wireless Keyboard","Card Choice","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","33.96","48.73","48.73",False,"2022-06-14T00:00:00"
5436,"Office Chair Ergonomic","Bargain Choice","HomeCenter Inc","Office Supplies","Furniture","Chairs & Seating","87.56","144.14","144.14",False,"2023-06-11T00:00:00"
5437,"Organic Zucchini","Natura Best","Fresh Farms LLC","Grocery","Produce","Fresh Vegetables","2.12","3.40","3.40",True,"2022-09-22T00:00:00"
5438,"Organic Creole Seasoning","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","5.46","8.51","8.51",False,"2022-02-13T00:00:00"
5439,"Organic Rosemary Fresh","Natura Best","Pure Taste Industries","Grocery","Produce","Fresh Herbs","1.98","2.53","2.53",True,"2022-12-10T00:00:00"
5440,"Baby Bottle 8oz","Family Choice","HomeCenter Inc","Baby & Kids","Feeding","Bottles & Cups","9.57","15.78","14.46",False,"2022-12-15T00:00:00"
5441,"Resistance Bands Set","Value Home","BargainStore Corporation","Sports & Recreation","Fitness","Resistance Training","14.70","17.71","17.71",False,"2022-05-01T00:00:00"
5442,"Extra Virgin Olive Oil","Natura Best","NaturalWay","Grocery","Pantry","Oils & Vinegars","7.52","10.69","10.69",False,"2022-06-10T00:00:00"
5443,"Premium Dover Sole","Natura Best","HealthPrime Foods","Grocery","Seafood","Fish","24.28","38.34","38.34",True,"2022-12-12T00:00:00"
5444,"Premium Dungeness Crab","Natura Best","Fresh Corp","Grocery","Seafood","Fish","16.32","27.53","27.53",True,"2023-05-07T00:00:00"
5445,"Chia Seeds Organic","Natura Best","Quality Foods Ltd","Grocery","Pantry","Seeds & Nuts","6.56","10.07","9.06",False,"2023-05-13T00:00:00"
5446,"Glass Food Storage Container","Home Choice","BuildMart Inc","Home & Garden","Kitchen","Storage & Organization","11.41","23.93","20.39",False,"2022-11-07T00:00:00"
5447,"Resistance Bands Set","Home Choice","HomeCenter Inc","Sports & Recreation","Fitness","Resistance Training","11.05","22.35","20.13",False,"2022-01-18T00:00:00"
5448,"Premium Oysters Fresh","Natura Best","Pure Taste Industries","Grocery","Seafood","Shellfish","12.68","21.09","21.09",True,"2022-08-22T00:00:00"
5449,"Fresh Dragon Fruit","Natura Best","Fresh Farms LLC","Grocery","Produce","Fresh Fruit","7.46","9.39","9.39",True,"2023-01-09T00:00:00"
5450,"Mushroom Blend Powder","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Health & Supplements","16.63","28.27","28.27",False,"2022-11-11T00:00:00"
5451,"Fresh Corn Sweet","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Vegetables","3.26","4.25","4.04",True,"2022-09-23T00:00:00"
5452,"Contact Lens Solution","Bargain Choice","HomeCenter Inc","Health & Beauty","Vision Care","Contact Lens Care","7.11","9.70","9.70",False,"2023-01-02T00:00:00"
5453,"Pacifier 2-Pack","Value Home","BuildMart Inc","Baby & Kids","Feeding","Pacifiers & Teethers","5.33","7.27","7.27",False,"2022-11-12T00:00:00"
5454,"Premium Ground Coffee","Natura Best","Quality Foods Ltd","Grocery","Beverages","Coffee & Tea","10.50","14.82","14.82",False,"2022-11-22T00:00:00"
5455,"Organic Star Anise","Natura Best","NaturalWay","Grocery","Pantry","Spices & Seasonings","4.95","12.67","9.21",False,"2022-04-27T00:00:00"
5456,"Organic Coriander Seeds","Natura Best","Natural Harvest Co","Grocery","Pantry","Seeds & Nuts","2.13","4.39","3.86",False,"2022-05-04T00:00:00"
5457,"Stapler Heavy Duty","Card Choice","PartySupply Holdings","Office Supplies","Office Tools","Staplers & Staple Removers","7.15","20.50","13.85",False,"2023-06-10T00:00:00"
5458,"Golf Balls 12-Pack","Family Choice","BuildMart Inc","Sports & Recreation","Golf","Golf Balls","13.96","24.82","18.22",False,"2023-04-12T00:00:00"
5459,"Christmas Tree Lights LED","Value Home","BargainStore Corporation","Seasonal","Holiday Decor","Christmas","22.36","27.80","27.80",False,"2022-04-22T00:00:00"
5460,"Stainless Steel Kitchen Knife","Bargain Choice","BuildMart Inc","Home & Garden","Kitchen","Cutlery & Tools","17.73","22.37","21.14",False,"2022-08-29T00:00:00"
5461,"Gift Wrap Paper Roll","Home Choice","FamilyMark Stores","Seasonal","Wrapping & Party","Gift Wrap & Bags","5.20","7.48","7.48",False,"2022-10-16T00:00:00"
5462,"Premium Mahi Mahi","Natura Best","HealthyLiving","Grocery","Seafood","Fish","11.84","18.12","18.12",True,"2023-07-02T00:00:00"
5463,"Organic Paprika Smoked","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","4.83","11.36","7.42",False,"2022-11-22T00:00:00"
5464,"Paper Clips 500ct","Event Choice","OfficeSupply Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","3.13","4.68","4.68",False,"2023-04-06T00:00:00"
5465,"Birthday Candles 24ct","Bargain Choice","HomeCenter Inc","Seasonal","Party Supplies","Candles & Cake Decorating","2.64","4.87","4.87",False,"2022-11-30T00:00:00"
5466,"Fresh Watercress","Natura Best","PureLife","Grocery","Produce","Leafy Greens","3.89","5.36","5.36",True,"2022-10-28T00:00:00"
5467,"Molybdenum Chelate","Natura Best","Fresh Corp","Grocery","Pantry","Health & Supplements","5.09","6.67","6.67",False,"2022-04-18T00:00:00"
5468,"King Oyster Mushroom","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","7.61","14.35","13.10",True,"2022-04-03T00:00:00"
5469,"Coconut Water Natural","Natura Best","HealthPrime Foods","Grocery","Beverages","Water & Hydration","3.30","3.93","3.93",False,"2023-02-13T00:00:00"
5470,"Premium Maine Scallops","Natura Best","Pure Taste Industries","Grocery","Seafood","Shellfish","25.63","49.76","49.76",True,"2023-02-28T00:00:00"
5471,"Pain Relief Tablets 100ct","Value Home","ValueTree Inc","Health & Beauty","Medicine","Pain Relief","5.32","11.53","7.65",False,"2022-04-29T00:00:00"
5472,"Organic Star Anise","Natura Best","HealthPrime Foods","Grocery","Pantry","Spices & Seasonings","6.84","13.49","11.30",False,"2022-05-14T00:00:00"
5473,"Paper Clips 500ct","Business Choice","CardCorp Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.77","3.59","3.59",False,"2023-03-21T00:00:00"
5474,"Spirulina Tablets","Natura Best","Farm-Fresh Products","Grocery","Pantry","Health & Supplements","8.23","16.45","12.61",False,"2022-04-24T00:00:00"
5475,"Ballpoint Pens 12-Pack","Business Choice","OfficeMart Corp","Office Supplies","Writing","Pens & Pencils","4.08","6.29","6.29",False,"2023-03-27T00:00:00"
5476,"Marine Collagen Powder","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Health & Supplements","20.17","31.57","28.28",False,"2022-05-24T00:00:00"
5477,"Contact Lens Solution","Value Home","BargainStore Corporation","Health & Beauty","Vision Care","Contact Lens Care","7.18","9.94","9.94",False,"2022-11-26T00:00:00"
5478,"Premium Salmon Roe","Natura Best","Natura Best Foods","Grocery","Seafood","Fish","30.16","59.10","59.10",True,"2022-04-19T00:00:00"
5479,"Wireless Keyboard","Card Choice","CardCorp Inc","Office Supplies","Computer","Keyboards & Mice","27.26","42.85","42.85",False,"2022-05-25T00:00:00"
5480,"Premium Rock Shrimp","Natura Best","HealthyLiving","Grocery","Seafood","Fish","12.60","20.85","17.77",True,"2023-01-21T00:00:00"
5481,"Laundry Detergent Pods 42ct","Home Choice","FamilyMark Stores","Home & Garden","Laundry","Laundry Detergent","12.39","23.22","23.22",False,"2023-01-10T00:00:00"
5482,"Desk Lamp LED","Family Choice","BuildMart Inc","Office Supplies","Furniture","Desk Accessories","22.80","39.39","39.39",False,"2022-04-26T00:00:00"
5483,"Premium King Prawns","Natura Best","Natura Best Foods","Grocery","Seafood","Shellfish","11.57","29.22","19.26",True,"2022-01-24T00:00:00"
5484,"Paper Towels 6 Roll Pack","Family Choice","BuildMart Inc","Home & Garden","Paper Products","Paper Towels","6.61","11.85","11.85",False,"2022-12-18T00:00:00"
5485,"Cashew Milk Vanilla","Natura Best","Pure Essence Ltd","Grocery","Dairy & Alternatives","Plant-Based Milk","4.05","5.72","5.34",True,"2023-04-09T00:00:00"
5486,"Oven Mitt Heat Resistant","Value Home","FamilyMark Stores","Home & Garden","Kitchen","Oven Mitts & Pot Holders","5.49","9.98","6.65",False,"2022-08-07T00:00:00"
5487,"Premium Mud Crab","Natura Best","Sunny Fields Corp","Grocery","Seafood","Fish","17.31","26.02","21.03",True,"2022-01-01T00:00:00"
5488,"Multivitamin Tablets 90ct","Home Choice","BuildMart Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","9.97","22.14","17.96",False,"2022-09-10T00:00:00"
5489,"Fresh Papaya Chunks","Natura Best","Clean Eating Corp","Grocery","Produce","Fresh Fruit","3.82","5.53","5.53",True,"2022-08-14T00:00:00"
5490,"Cod Liver Oil","Natura Best","Clean Eating Corp","Grocery","Seafood","Fish","14.29","23.33","23.33",True,"2023-02-17T00:00:00"
5491,"Kelp Noodles Raw","Natura Best","Prime Produce Inc","Grocery","Pantry","Pasta & Noodles","3.92","7.01","7.01",False,"2022-03-04T00:00:00"
5492,"King Oyster Mushroom","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","9.73","13.18","13.18",True,"2022-04-17T00:00:00"
5493,"Organic Erythritol","Natura Best","Prime Produce Inc","Grocery","Pantry","Sweeteners","7.19","13.07","11.19",False,"2022-02-13T00:00:00"
5494,"Fresh Yuca Root","Natura Best","Farm-Fresh Products","Grocery","Produce","Fresh Vegetables","3.37","5.36","5.36",True,"2022-12-25T00:00:00"
5495,"Sturgeon Smoked","Natura Best","Fresh Farms LLC","Grocery","Seafood","Fish","46.73","75.67","75.67",True,"2022-01-07T00:00:00"
5496,"Fourth of July Flag","Home Choice","HomeCenter Inc","Seasonal","Holiday Decor","Independence Day","6.05","10.63","9.95",False,"2023-04-22T00:00:00"
5497,"Fresh Green Lettuce","Natura Best","FreshMart Foods","Grocery","Produce","Leafy Greens","2.41","3.97","3.97",True,"2022-09-11T00:00:00"
5498,"Miso Paste White","Natura Best","Pure Taste Industries","Grocery","Pantry","Sauces & Condiments","4.57","9.64","7.31",False,"2023-03-16T00:00:00"
5499,"Children's Toy Building Blocks","Bargain Choice","FamilyMark Stores","Baby & Kids","Toys","Building & Construction","14.50","21.16","21.16",False,"2022-12-25T00:00:00"
5500,"Black Ink Cartridge","Party Choice","OfficeSupply Inc","Office Supplies","Printing","Ink & Toner","30.34","42.65","39.08",False,"2023-02-13T00:00:00"
5501,"Glass Food Storage Container","Value Home","BuildMart Inc","Home & Garden","Kitchen","Storage & Organization","13.60","22.47","22.47",False,"2022-07-10T00:00:00"
5502,"Matsutake Mushroom","Natura Best","Farm-Fresh Products","Grocery","Produce","Specialty Items","89.13","156.43","156.43",True,"2023-04-01T00:00:00"
5503,"Baby Shampoo Gentle","Value Home","BuildMart Inc","Baby & Kids","Bath & Body","Shampoo & Wash","4.67","8.51","7.57",False,"2023-04-14T00:00:00"
5504,"Himalayan Pink Salt","Natura Best","NaturalWay","Grocery","Pantry","Spices & Seasonings","2.54","4.40","4.40",False,"2022-08-24T00:00:00"
5505,"Premium U10 Scallops","Natura Best","Wholesome Goods Inc","Grocery","Seafood","Shellfish","41.35","78.15","78.15",True,"2023-05-09T00:00:00"
5506,"Spiral Notebook 5-Pack","Office Choice","CardCorp Inc","Office Supplies","Paper","Notebooks & Pads","6.73","10.57","9.28",False,"2023-07-01T00:00:00"
5507,"Organic Cashews Raw","Natura Best","FreshMart Foods","Grocery","Pantry","Seeds & Nuts","6.84","16.23","13.34",False,"2022-10-10T00:00:00"
5508,"Premium Halibut","Natura Best","Fresh Start Co.","Grocery","Seafood","Fish","14.31","25.50","25.50",True,"2023-01-01T00:00:00"
5509,"Enoki Mushroom Extract","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Baking","15.86","20.39","20.39",False,"2022-02-17T00:00:00"
5510,"Halloween Decoration Set","Value Home","ValueTree Inc","Seasonal","Holiday Decor","Halloween","10.42","20.70","20.70",False,"2023-05-16T00:00:00"
5511,"Stapler Heavy Duty","Write Pro","WritingTools Inc","Office Supplies","Office Tools","Staplers & Staple Removers","13.98","22.89","22.89",False,"2023-02-11T00:00:00"
5512,"Fabric Softener Liquid","Home Choice","BuildMart Inc","Home & Garden","Laundry","Fabric Softeners","4.14","6.31","6.31",False,"2023-03-01T00:00:00"
5513,"Organic Mushroom Salt","Natura Best","Pure Taste Industries","Grocery","Pantry","Spices & Seasonings","9.57","13.08","13.08",False,"2023-02-02T00:00:00"
5514,"New Year's Party Hats","Home Choice","ValueTree Inc","Seasonal","Party Supplies","Party Favors","6.64","10.55","8.49",False,"2023-05-01T00:00:00"
5515,"Morel Powder Dried","Natura Best","NaturalWay","Grocery","Pantry","Health & Supplements","84.18","120.68","120.68",False,"2023-05-30T00:00:00"
5516,"Fresh Brussels Sprouts","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","2.74","4.11","4.11",True,"2023-06-12T00:00:00"
5517,"Organic Dukkah Blend","Natura Best","Farm-Fresh Products","Grocery","Pantry","Spices & Seasonings","7.15","11.79","9.44",False,"2022-07-18T00:00:00"
5518,"Organic Chocolate Salt","Natura Best","Golden Grove Farms","Grocery","Pantry","Spices & Seasonings","9.42","16.92","16.92",False,"2023-01-21T00:00:00"
5519,"Coconut Flakes Unsweetened","Natura Best","Organic Vitality Co","Grocery","Pantry","Baking","3.78","7.23","7.23",False,"2022-05-14T00:00:00"
5520,"Organic Cloves Whole","Natura Best","HealthPrime Foods","Grocery","Pantry","Spices & Seasonings","4.94","7.74","7.74",False,"2023-03-06T00:00:00"
5521,"Ballpoint Pens 12-Pack","Adhesive Pro","OfficeSupply Inc","Office Supplies","Writing","Pens & Pencils","4.81","5.93","5.93",False,"2023-05-24T00:00:00"
5522,"Glass Food Storage Container","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Storage & Organization","18.92","22.52","22.52",False,"2022-02-10T00:00:00"
5523,"Premium Scallops Sashimi","Natura Best","NaturalWay","Grocery","Seafood","Shellfish","62.70","103.85","80.74",True,"2023-02-16T00:00:00"
5524,"Fresh Dragon Fruit","Natura Best","Fresh Start Co.","Grocery","Produce","Fresh Fruit","6.29","9.17","9.17",True,"2022-06-06T00:00:00"
5525,"Premium Prawns Tiger","Natura Best","NaturalWay","Grocery","Seafood","Shellfish","18.96","27.00","27.00",True,"2023-02-13T00:00:00"
5526,"Printer Paper 500 Sheets","Write Master","PenCraft Corporation","Office Supplies","Paper","Copy & Printing Paper","11.49","13.91","13.91",False,"2022-03-30T00:00:00"
5527,"Organic Palm Sugar","Natura Best","Harvest Time Foods","Grocery","Pantry","Baking","8.76","11.74","11.74",False,"2022-09-13T00:00:00"
5528,"Paper Towels 6 Roll Pack","Family Choice","HomeCenter Inc","Home & Garden","Paper Products","Paper Towels","9.51","13.93","13.93",False,"2022-08-05T00:00:00"
5529,"Fresh Green Beans","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","3.01","4.99","4.99",True,"2023-04-02T00:00:00"
5530,"Fresh Bamboo Shoots","Natura Best","NaturalWay","Grocery","Produce","Fresh Vegetables","3.05","7.04","5.05",True,"2022-08-27T00:00:00"
5531,"Deodorant Antiperspirant","Medi Choice","PharmaCare Corporation","Health & Beauty","Personal Care","Deodorants","4.12","7.30","5.47",False,"2022-06-24T00:00:00"
